m.missiontype	m.startyear	m.platform	m.missionnumber	f.serialnumber	catchsampleid	commonname	catchcategory	catchpartnumber	aphia	scientificname	identification	foreignobject	sampletype	group	conservation	catchproducttype	raisingfactor	catchweight	catchvolume	catchcount	abundancecategory	sampleproducttype	lengthmeasurement	lengthsampleweight	lengthsamplevolume	lengthsamplecount	specimensamplecount	agesamplecount	agingstructure	parasite	stomach	intestine	tissuesample	samplerecipient	catchcomment
4	2019	LMEL	13	2574	11	Thysanoessa inermis	THYSANOESSA INERMIS	1	110708	Thysanoessa inermis			91		1	1	22.85	1.5176		21680		1	E	0.007		100									
4	2019	LMEL	13	2575	1	lodde	LODDE	1	126735	Mallotus villosus			23		1	1		4.24		316		1	E	1.343		100	100	24	2						
4	2019	LMEL	13	2575	3	torsk	TORSK	1	126436	Gadus morhua			21		1	1		17.88		34		1	E	15.86		30	9		2						
4	2019	LMEL	13	2575	4	snabeluer	SNABELUER	1	127254	Sebastes mentella			21		1	1		0.37		9		1	E	0.37		9	3		2						
4	2019	LMEL	13	2575	5	vanlig uer	VANLIG UER	1	151324	Sebastes norvegicus			21		1	1		0.49		1		1	E	0.49		1	1		2						
4	2019	LMEL	13	2575	6	hyse	HYSE	1	126437	Melanogrammus aeglefinus			21		1	1		4.428		29		1	E	4.428		29	6		2						
4	2019	LMEL	13	2575	7	gapeflyndre	GAPEFLYNDRE	1	127137	Hippoglossoides platessoides			20		1	1		12.68		88		1	E	4.316		30	30								
4	2019	LMEL	13	2575	8	gråsteinbit	GRÅSTEINBIT	1	126758	Anarhichas lupus			20		1	1		1.369		4		1	E	1.369		4	4								
4	2019	LMEL	13	2575	9	kloskate	KLOSKATE	1	105865	Amblyraja radiata			20		1	1		0.069		1		1	E	0.069		1	1								
4	2019	LMEL	13	2575	10	krokulke	KROKULKE	1	127193	Artediellus atlanticus			20		1	1		0.0977		27		1	E	0.0977		27	27								
4	2019	LMEL	13	2575	11	tverrhalet langebarn	TVERRHALET LANGEBARN	1	127072	Leptoclinus maculatus			20		1	1		0.089		10		1	E	0.089		10	10								
4	2019	LMEL	13	2575	12	vanlig ålebrosme	VANLIG ÅLEBROSME	1	274100	Lycodes gracilis			20		1	1		0.442		17		1	E	0.442		17	17								
4	2019	LMEL	13	2575	13	brosme	BROSME	1	126447	Brosme brosme			20		1	1		0.005		1		1	E	0.005		1	1								
4	2019	LMEL	13	2575	14	øyepål	ØYEPÅL	1	126444	Trisopterus esmarkii			20		1	1		0.015		1		1	E	0.015		1	1								
4	2019	LMEL	13	2575	15	dypvannsreke	DYPVANNSREKE	1	107649	Pandalus borealis			90		1	1		1.07		176														1	
4	2019	LMEL	13	2575	16	skater	SKATER	1	10216	Rajiformes			50		1	1		0.03		3														1	
4	2019	LMEL	13	2576	1	lodde	LODDE	1	126735	Mallotus villosus			10	10	1	1		1.465		7569		1	E	0.006		31									
4	2019	LMEL	13	2576	2	gapeflyndre	GAPEFLYNDRE	1	127137	Hippoglossoides platessoides			10	10	1	1		0.0346		115		1	E	0.003		10									
4	2019	LMEL	13	2576	3	torsk	TORSK	1	126436	Gadus morhua			10	10	1	1		2.375		758		1	E	0.094		30									
4	2019	LMEL	13	2576	4	torsk	TORSK	2	126436	Gadus morhua			20		1	1		0.3404		9		1	E	0.04		1	1								
4	2019	LMEL	13	2576	5	hyse	HYSE	1	126437	Melanogrammus aeglefinus			10	10	1	1		3.08		255		1	E	0.362		30									
4	2019	LMEL	13	2576	6	brennmanet	BRENNMANET	1	135301	Cyanea capillata			90		1	1		458.662		328															
4	2019	LMEL	13	2576	7	krill	KRILL	1	1128	Euphausiacea			91		1	1		1.584		31997			E	0.005		101									
4	2019	LMEL	13	2577	1	lodde	LODDE	1	126735	Mallotus villosus			23		1	1		1.935		127		1	E	1.528		100	100	0	2						
4	2019	LMEL	13	2577	2	øyepål	ØYEPÅL	1	126444	Trisopterus esmarkii			20		1	1		0.036		2		1	E	0.036		2	2	0							
4	2019	LMEL	13	2577	3	paddeulke	PADDEULKE	1	127235	Cottunculus microps			20		1	1		0.078		2		1	E	0.078		2	2	0							
4	2019	LMEL	13	2577	4	snottfisk	SNOTTFISK	1	126156	Careproctus			20		1	1		0.042		3		1	E	0.042		3	3	0						1	
4	2019	LMEL	13	2577	5	krokulke	KROKULKE	1	127193	Artediellus atlanticus			20		1	1		0.037		9		1	E	0.037		9	9	0							
4	2019	LMEL	13	2577	6	vanlig ålebrosme	VANLIG ÅLEBROSME	1	274100	Lycodes gracilis			20		1	1		1.321		27		1	E	1.321		27	27	0							
4	2019	LMEL	13	2577	7	blåsteinbit	BLÅSTEINBIT	1	126757	Anarhichas denticulatus			20		1	1		25.275		2		1	E	25.275		2	2								
4	2019	LMEL	13	2577	8	kloskate	KLOSKATE	1	105865	Amblyraja radiata			20		1	1		2.203		3		1	E	2.203		3	3								
4	2019	LMEL	13	2577	9	torsk	TORSK	1	126436	Gadus morhua			21		1	1		30.238		30		1	E	30.238		30	8	2	2						
4	2019	LMEL	13	2577	10	torsk	TORSK	2	126436	Gadus morhua			21		1	1		0.81		76		1	E	0.81		76	3	2	2						
4	2019	LMEL	13	2577	11	hyse	HYSE	1	126437	Melanogrammus aeglefinus			21		1	1		1.6		16		1	E	1.6		16	3	2							
4	2019	LMEL	13	2577	12	hyse	HYSE	2	126437	Melanogrammus aeglefinus			21		1	1		0.15		15		1	E	0.15		15	2	2							
4	2019	LMEL	13	2577	13	blåkveite	BLÅKVEITE	1	127144	Reinhardtius hippoglossoides			20		1	1		4.313		2		1	E	4.313		2	2	2							Genetikk
4	2019	LMEL	13	2577	14	snabeluer	SNABELUER	1	127254	Sebastes mentella			21		1	1		35.18		553		1	E	6.36		100	5	2							
4	2019	LMEL	13	2577	15	gapeflyndre	GAPEFLYNDRE	1	127137	Hippoglossoides platessoides			20		1	1		12.74		150		1	E	2.548		30	30								
4	2019	LMEL	13	2577	16	gapeflyndre	GAPEFLYNDRE	2	127137	Hippoglossoides platessoides			10		1	1		0.007		10		1	E	0.007		10									
4	2019	LMEL	13	2577	17	dypvannsreke	DYPVANNSREKE	4	107649	Pandalus borealis			91		1	1		0.0033		3				0.0033		3									
4	2019	LMEL	13	2577	18	dypvannsreke	DYPVANNSREKE	1	107649	Pandalus borealis			90		1	1		18.1		3175															
4	2019	LMEL	13	2578	1	rognkjeks	ROGNKJEKS	1	127214	Cyclopterus lumpus			20		1	1	1.0	1.795		1		1	E	1.795		1	1								
4	2019	LMEL	13	2578	2	lodde	LODDE	1	126735	Mallotus villosus			10	10	1	1	22.41	2.87		10763		1	E	0.008		30									
4	2019	LMEL	13	2578	3	sild	SILD	1	126417	Clupea harengus			10	10	1	1	22.41	3.018		3018		1	E	0.03		30									
4	2019	LMEL	13	2578	4	uerslekten	UERSLEKTEN	1	126175	Sebastes			10	10	1	1	22.41	6.2		10941		1	E	0.017		30									
4	2019	LMEL	13	2578	5	gapeflyndre	GAPEFLYNDRE	1	127137	Hippoglossoides platessoides			10	10	1	1	22.41	0.139		741		1	E	0.003		16									
4	2019	LMEL	13	2578	6	torsk	TORSK	1	126436	Gadus morhua			10	10	1	1	2.3	0.35		148		1	E	0.071		30									
4	2019	LMEL	13	2578	7	havsil	HAVSIL	1	126751	Ammodytes marinus			10	10	1	1	1.0	0.001		1		1	E	0.001		1									
4	2019	LMEL	13	2578	8	hyse	HYSE	1	126437	Melanogrammus aeglefinus			10	10	1	1	2.3	0.691		101		1	E	0.206		30									
4	2019	LMEL	13	2578	9	brennmanet	BRENNMANET	1	135301	Cyanea capillata			90		1	1	1.0	46.69		42															
4	2019	LMEL	13	2578	10	maneter	MANETER	1	19494	Hydroidolina			90		1	1	22.41	10.565																	
4	2019	LMEL	13	2578	11	fremmedlegeme	FREMMEDLEGEME	1					65		1	1		0.0026																	osparkode:32
4	2019	LMEL	13	2578	12	fremmedlegeme	FREMMEDLEGEME	1					68		1	1		8.0E-4																	osparkode:46
4	2019	LMEL	13	2579	1	gapeflyndre	GAPEFLYNDRE	1	127137	Hippoglossoides platessoides			20		1	1		4.42		34		1	E	3.874		30	30	0							
4	2019	LMEL	13	2579	2	lodde	LODDE	1	126735	Mallotus villosus			20		1	1		0.097		8		1	E	0.097		8	8	0							
4	2019	LMEL	13	2579	3	sild'G03	SILD'G03	1	126417	Clupea harengus			20		1	1		0.724		6		1	E	0.724		6	6	0							
4	2019	LMEL	13	2579	4	kloskate	KLOSKATE	1	105865	Amblyraja radiata			20		1	1		0.013		1		1	E	0.013		1	1	0							
4	2019	LMEL	13	2579	5	vanlig ålebrosme	VANLIG ÅLEBROSME	1	274100	Lycodes gracilis			20		1	1		0.029		1		1	E	0.029		1	1	0							
4	2019	LMEL	13	2579	6	paddeulke	PADDEULKE	1	127235	Cottunculus microps			20		1	1		0.005		1		1	E	0.005		1	1	0							
4	2019	LMEL	13	2579	7	øyepål	ØYEPÅL	1	126444	Trisopterus esmarkii			20		1	1		3.34		94		1	E	1.069		30	30	0							
4	2019	LMEL	13	2579	8	krokulke	KROKULKE	1	127193	Artediellus atlanticus			20		1	1		0.004		1		1	E	0.004		1	1	0							
4	2019	LMEL	13	2579	9	dypvannsreke	DYPVANNSREKE	1	107649	Pandalus borealis			90		1	1		0.7		128														1	
4	2019	LMEL	13	2579	10	brennmanet	BRENNMANET	1	135301	Cyanea capillata			90		1	1		8.64		16															
4	2019	LMEL	13	2579	11	torsk	TORSK	1	126436	Gadus morhua			21		1	1		172.32		68		1	E	172.32		68	16		2						
4	2019	LMEL	13	2579	12	torsk	TORSK	2	126436	Gadus morhua			21		1	1		0.63		54		1	E	0.35		30	4		2						
4	2019	LMEL	13	2579	13	blåkveite	BLÅKVEITE	1	127144	Reinhardtius hippoglossoides			21		1	1		4.12		1		1	E	4.12		1	1		2						
4	2019	LMEL	13	2579	14	hyse	HYSE	1	126437	Melanogrammus aeglefinus			21		1	1		27.75		83		1	E	10.0		30	9		2						
4	2019	LMEL	13	2579	15	snabeluer	SNABELUER	1	127254	Sebastes mentella			21		1	1		9.17		21		1	E	9.17		21	7		2						
4	2019	LMEL	13	2579	16	skater	SKATER	1	10216	Rajiformes			51		1	1		0.013		1															
4	2019	LMEL	13	2580	1	loddefamilien	LODDEFAMILIEN	1	125513	Osmeridae			10	10	1	1		0.497		2485		1	E	0.006		30		0							
4	2019	LMEL	13	2580	2	sild	SILD	1	126417	Clupea harengus			10	10	1	1		0.024		27		1	E	0.009		10		0							
4	2019	LMEL	13	2580	3	uerslekten	UERSLEKTEN	1	126175	Sebastes			10	10	1	1		0.036		108		1	E	0.01		30		0							
4	2019	LMEL	13	2580	4	torsk	TORSK	1	126436	Gadus morhua			10	10	1	1		1.65		825		1	E	0.06		30		0							
4	2019	LMEL	13	2580	5	hyse	HYSE	1	126437	Melanogrammus aeglefinus			10	10	1	1		2.55		324		1	E	0.236		30		0							
4	2019	LMEL	13	2580	6	gapeflyndre	GAPEFLYNDRE	1	127137	Hippoglossoides platessoides			10	10	1	1		5.0E-4		1		1	E	5.0E-4		1		0							
4	2019	LMEL	13	2580	7	firetrådet tangbrosme	FIRETRÅDET TANGBROSME	1	126450	Enchelyopus cimbrius			10	10	1	1		0.001		1		1	E	0.001		1		0							
4	2019	LMEL	13	2580	8	havsil	HAVSIL	1	126751	Ammodytes marinus			20	10	1	1		0.001		1		1	E	0.001		1	1								
4	2019	LMEL	13	2580	9	brennmanet	BRENNMANET	1	135301	Cyanea capillata					1	1		106.69		34															
4	2019	LMEL	13	2580	10	rognkjeks	ROGNKJEKS	1	127214	Cyclopterus lumpus			20		1	1		0.096		2		1	E	0.096		2	2								
4	2019	LMEL	13	2581	1	gapeflyndre	GAPEFLYNDRE	1	127137	Hippoglossoides platessoides			20		1	1	1.0	3.804		19		1	E	3.804		19	19								
4	2019	LMEL	13	2581	2	gapeflyndre	GAPEFLYNDRE	2	127137	Hippoglossoides platessoides			10	10	1	1	1.0	0.011		19		1	E	0.011		19									
4	2019	LMEL	13	2581	3	kloskate	KLOSKATE	1	105865	Amblyraja radiata			20		1	1	1.0	2.745		2		1	E	2.745		2	2								
4	2019	LMEL	13	2581	4	rundskate	RUNDSKATE	1	105894	Rajella fyllae			20		1	1	1.0	0.008		1		1	E	0.008		1	1								
4	2019	LMEL	13	2581	5	øyepål	ØYEPÅL	1	126444	Trisopterus esmarkii			20		1	1	1.0	0.028		1		1	E	0.028		1	1								
4	2019	LMEL	13	2581	6	liten laksetobis	LITEN LAKSETOBIS	1	126352	Arctozenus risso			20		1	1	1.0	0.016		1		1	J	0.016		1	1								
4	2019	LMEL	13	2581	7	vanlig ålebrosme	VANLIG ÅLEBROSME	1	274100	Lycodes gracilis			20		1	1	1.0	0.07		3		1	E	0.07		3	3								
4	2019	LMEL	13	2581	8	vassild	VASSILD	1	126715	Argentina silus			20		1	1	1.0	0.005		1		1	E	0.005		1	1								
4	2019	LMEL	13	2581	9	blåsteinbit	BLÅSTEINBIT	1	126757	Anarhichas denticulatus			20	10	1	1	1.0	0.004		1		1	E	0.004		1	1								
4	2019	LMEL	13	2581	10	laksesild	LAKSESILD	1	127312	Maurolicus muelleri			20		1	1	1.0	0.002		1		1	J	0.002		1	1								
4	2019	LMEL	13	2581	11	torsk	TORSK	1	126436	Gadus morhua			21		1	1	1.0	34.251		26		1	E	34.251		26	14		2		2				
4	2019	LMEL	13	2581	12	hyse	HYSE	1	126437	Melanogrammus aeglefinus			21		1	1	1.0	7.9		28		1	E	7.9		28	7		2						
4	2019	LMEL	13	2581	13	hyse	HYSE	2	126437	Melanogrammus aeglefinus			21		1	1	1.0	0.115		5		1	E	0.115		5	3		2						
4	2019	LMEL	13	2581	14	torsk	TORSK	2	126436	Gadus morhua			21		1	1	1.0	0.331		72		1	E	0.331		72	3		2		2				
4	2019	LMEL	13	2581	15	snabeluer	SNABELUER	1	127254	Sebastes mentella			21		1	1	1.0	41.5		144		1	E	28.86		100	8		2						
4	2019	LMEL	13	2581	16	vanlig uer	VANLIG UER	1	151324	Sebastes norvegicus			21		1	1	1.0	2.37		1		1	E	2.37		1	1		2						
4	2019	LMEL	13	2581	17	uerslekten	UERSLEKTEN	1	126175	Sebastes			10	10	1	1	1.0	0.009		2		1	E	0.009		2									
4	2019	LMEL	13	2581	18	skater	SKATER	1	10216	Rajiformes			50		1	1	1.0			7														1	
4	2019	LMEL	13	2581	19	skater	SKATER	1	10216	Rajiformes			51		1	1	1.0			1														1	
4	2019	LMEL	13	2581	20	fremmedlegeme	FREMMEDLEGEME	1					65		1	1	1.0	0.003																	
4	2019	LMEL	13	2581	21	dypvannsreke	DYPVANNSREKE	4	107649	Pandalus borealis			91		1	1	1.0	0.01		19			C	0.01		19									
4	2019	LMEL	13	2581	22	dypvannsreke	DYPVANNSREKE	1	107649	Pandalus borealis			90		1	1	1.0	33.5		5982														1	
4	2019	LMEL	13	2582	1	brennmanet	BRENNMANET	1	135301	Cyanea capillata			90		1	1	1.0	60.7		32															
4	2019	LMEL	13	2582	2	rognkjeks	ROGNKJEKS	1	127214	Cyclopterus lumpus			20		1	1	1.0	2.364		3		1	E	2.364		3	3								
4	2019	LMEL	13	2582	3	gråsteinbit	GRÅSTEINBIT	1	126758	Anarhichas lupus			10	10	1	1	3.667	0.0202		4		1	E	0.005		1									
4	2019	LMEL	13	2582	4	lodde	LODDE	1	126735	Mallotus villosus			10	10	1	1	3.667	6.619		33095		1	E	0.006		30									
4	2019	LMEL	13	2582	5	uerslekten	UERSLEKTEN	1	126175	Sebastes			10	10	1	1	3.667	0.06967		119		1	E	0.017		29									
4	2019	LMEL	13	2582	6	torsk	TORSK	1	126436	Gadus morhua			10	10	1	1	3.667	0.1888		74		1	E	0.077		30									
4	2019	LMEL	13	2582	7	sild'G03	SILD'G03	1	126417	Clupea harengus			10	10	1	1	3.667	0.013		35		1	E	0.003		8									
4	2019	LMEL	13	2582	8	hyse	HYSE	1	126437	Melanogrammus aeglefinus			10	10	1	1	1.0	0.236		34		1	E	0.206		30									
4	2019	LMEL	13	2582	9	fremmedlegeme	FREMMEDLEGEME	1					68		1	1	1.0	5.0E-4																	ospar: 46
4	2019	LMEL	13	2582	10	Meganyctiphanes	MEGANYCTIPHANES	1	110674	Meganyctiphanes			91		1	1	3.667	0.0385		176			E	0.0105		48									
4	2019	LMEL	13	2582	11	Thysanoessa inermis	THYSANOESSA INERMIS	1	110708	Thysanoessa inermis			91		1	1	3.667	0.00183		37			E	5.0E-4		10									
4	2019	LMEL	13	2583	1	gråskate	GRÅSKATE	1	105868	Bathyraja spinicauda			20		1	1		10.96		1		1	E	10.96		1	1	0							
4	2019	LMEL	13	2583	2	rognkjeks	ROGNKJEKS	1	127214	Cyclopterus lumpus			20		1	1		2.116		1		1	E	2.116		1	1	0							
4	2019	LMEL	13	2583	3	kloskate	KLOSKATE	1	105865	Amblyraja radiata			20		1	1		10.697		8		1	E	10.697		8	8	0							
4	2019	LMEL	13	2583	4	gapeflyndre	GAPEFLYNDRE	1	127137	Hippoglossoides platessoides			20		1	1		5.018		25		1	E	5.018		25	25	0							
4	2019	LMEL	13	2583	5	vanlig ålebrosme	VANLIG ÅLEBROSME	1	274100	Lycodes gracilis			20		1	1		0.125		2		1	E	0.125		2	2	0							
4	2019	LMEL	13	2583	6	paddeulke	PADDEULKE	1	127235	Cottunculus microps			20		1	1		0.003		1		1	E	0.003		1	1	0							
4	2019	LMEL	13	2583	7	blåsteinbit	BLÅSTEINBIT	1	126757	Anarhichas denticulatus			20		1	1		0.012		1		1	E	0.012		1	1	0							
4	2019	LMEL	13	2583	8	lysprikkfiskfamilien	LYSPRIKKFISKFAMILIEN	1	125498	Myctophidae			20		1	1		0.007		3		1	J	0.007		3	3	0							
4	2019	LMEL	13	2583	9	snottfisk	SNOTTFISK	1	126156	Careproctus			20		1	1		0.169		9		1	E	0.169		9	9	0							
4	2019	LMEL	13	2583	15	torsk	TORSK	1	126436	Gadus morhua			21		1	1		5.94		40		1	E	5.94		40	6								
4	2019	LMEL	13	2583	17	hyse	HYSE	1	126437	Melanogrammus aeglefinus			21		1	1		0.206		31		1	E	0.206		31	1								
4	2019	LMEL	13	2583	18	snabeluer	SNABELUER	1	127254	Sebastes mentella			21		1	1		105.0		317		1	E	9.95		30	7								
4	2019	LMEL	13	2583	19	torsk	TORSK	2	126436	Gadus morhua			10		1	1		0.176		29		1	E	0.176		29									
4	2019	LMEL	13	2583	20	dypvannsreke	DYPVANNSREKE	1	107649	Pandalus borealis			90		1	1		9.13		1690														1	
4	2019	LMEL	13	2583	21	fremmedlegeme	FREMMEDLEGEME	1					65		1	1		0.0088		1															osparkode:32
4	2019	LMEL	13	2583	22	skater	SKATER	1	10216	Rajiformes			51		1	1				1														1	
4	2019	LMEL	13	2583	23	dypvannsreke	DYPVANNSREKE	4	107649	Pandalus borealis			92		1	1		0.003		7		1	C	0.003		7	7								
4	2019	LMEL	13	2584	1	rognkjeks	ROGNKJEKS	1	127214	Cyclopterus lumpus			20		1	1	1.0	3.15		4		1	E	3.15		4	4								
4	2019	LMEL	13	2584	2	loddefamilien	LODDEFAMILIEN	1	125513	Osmeridae			10	10	1	1	3.7	2.836		17016		1	E	0.005		30									
4	2019	LMEL	13	2584	3	sild	SILD	1	126417	Clupea harengus			10	10	1	1	5.19	2.356		1910		1	E	0.037		30									
4	2019	LMEL	13	2584	4	torsk	TORSK	1	126436	Gadus morhua			10	10	1	1	5.19	1.686		829		1	E	0.061		30									
4	2019	LMEL	13	2584	5	gråsteinbit	GRÅSTEINBIT	1	126758	Anarhichas lupus			10	10	1	1	1.0	0.003		1		1	E	0.003		1									
4	2019	LMEL	13	2584	6	øyepål	ØYEPÅL	1	126444	Trisopterus esmarkii			10	10	1	1	1.0	5.0E-4		1		1	E	5.0E-4		1									
4	2019	LMEL	13	2584	7	gapeflyndre	GAPEFLYNDRE	1	127137	Hippoglossoides platessoides			10	10	1	1	1.0	3.0E-4		1		1	E	3.0E-4		1									
4	2019	LMEL	13	2584	8	hyse	HYSE	1	126437	Melanogrammus aeglefinus			10	10	1	1	5.19	0.655		92		1	E	0.214		30									
4	2019	LMEL	13	2584	9	uerslekten	UERSLEKTEN	1	126175	Sebastes			10	10	1	1	5.19	0.025		64		1	E	0.007		18									
4	2019	LMEL	13	2584	10	brennmanet	BRENNMANET	1	135301	Cyanea capillata			90		1	1	1.0	83.235		86															
4	2019	LMEL	13	2585	1	gapeflyndre	GAPEFLYNDRE	1	127137	Hippoglossoides platessoides			20		1	1		6.938		43		1	E	4.842		30	30	0							
4	2019	LMEL	13	2585	2	gapeflyndre	GAPEFLYNDRE	2	127137	Hippoglossoides platessoides			10	10	1	1		0.031		40		1	E	0.023		30		0							
4	2019	LMEL	13	2585	3	kloskate	KLOSKATE	1	105865	Amblyraja radiata			20		1	1		5.988		6		1	E	5.988		6	6	0							
4	2019	LMEL	13	2585	4	torsk	TORSK	1	126436	Gadus morhua			21		1	1		18.6		16		1	E	18.6		16	9		2		2				
4	2019	LMEL	13	2585	5	snabeluer	SNABELUER	1	127254	Sebastes mentella			21		1	1		36.08		92		1	E	19.58		50	7		2						
4	2019	LMEL	13	2585	6	blåkveite	BLÅKVEITE	1	127144	Reinhardtius hippoglossoides			21		1	1		9.96		9		1	E	9.96		9	9		2						
4	2019	LMEL	13	2585	7	torsk	TORSK	2	126436	Gadus morhua			21		1	1		0.152		22		1	E	0.152		22	3		2		2				
4	2019	LMEL	13	2585	8	hyse	HYSE	1	126437	Melanogrammus aeglefinus			21		1	1		0.082		2		1	E	0.082		2	2		2						
4	2019	LMEL	13	2585	9	blåsteinbit	BLÅSTEINBIT	1	126757	Anarhichas denticulatus			20		1	1		2.58		1		1	E	2.58		1	1								
4	2019	LMEL	13	2585	10	perifylla	PERIFYLLA	1	135252	Periphylla			90		1	1		0.248		1															
4	2019	LMEL	13	2585	11	brennmanet	BRENNMANET	2	135301	Cyanea capillata			90		1	1		0.087		2															
4	2019	LMEL	13	2585	12	lodde	LODDE	1	126735	Mallotus villosus			20		1	1		0.073		5		1	E	0.073		5	5								
4	2019	LMEL	13	2585	13	paddeulke	PADDEULKE	1	127235	Cottunculus microps			20		1	1		0.041		4		1	E	0.041		4	4								
4	2019	LMEL	13	2585	14	uerslekten	UERSLEKTEN	1	126175	Sebastes			10		1	1		0.004		1		1	E	0.004		1									
4	2019	LMEL	13	2585	15	snottfisk	SNOTTFISK	1	126156	Careproctus			20		1	1		0.026		4		1	E	0.026		4	4								
4	2019	LMEL	13	2585	16	vanlig ålebrosme	VANLIG ÅLEBROSME	1	274100	Lycodes gracilis			20		1	1		0.03		2		1	E	0.03		2	2								
4	2019	LMEL	13	2585	17	liten laksetobis	LITEN LAKSETOBIS	1	126352	Arctozenus risso			20		1	1		0.016		1		1	J	0.016		1	1								
4	2019	LMEL	13	2585	18	tverrhalet langebarn	TVERRHALET LANGEBARN	1	127072	Leptoclinus maculatus			20		1	1		0.007		1		1	E	0.007		1	1								
4	2019	LMEL	13	2585	19	fremmedlegeme	FREMMEDLEGEME	1					65		1	1		0.025																	
4	2019	LMEL	13	2585	20	skater	SKATER	1	10216	Rajiformes			50		1	1				3															
4	2019	LMEL	13	2585	21	dypvannsreke	DYPVANNSREKE	1	107649	Pandalus borealis			90		1	1		23.496		4241														1	
4	2019	LMEL	13	2585	22	dypvannsreke	DYPVANNSREKE	4	107649	Pandalus borealis			91		1	1		0.015		28			C	0.015		28									
4	2019	LMEL	13	2586	1	rognkjeks	ROGNKJEKS	1	127214	Cyclopterus lumpus			20		1	1	1.0	0.896		2		1	E	0.896		2	2								
4	2019	LMEL	13	2586	2	lodde	LODDE	1	126735	Mallotus villosus			10	10	1	1	23.04	0.85		4250		1	E	0.006		30									
4	2019	LMEL	13	2586	3	uerslekten	UERSLEKTEN	1	126175	Sebastes			10	10	1	1	23.04	0.718		1539		1	E	0.014		30									
4	2019	LMEL	13	2586	4	sild'G03	SILD'G03	1	126417	Clupea harengus			10	10	1	1	23.04	0.924		616		1	E	0.045		30									
4	2019	LMEL	13	2586	5	torsk	TORSK	1	126436	Gadus morhua			10	10	1	1	23.04	0.992		386		1	E	0.077		30									
4	2019	LMEL	13	2586	6	hyse	HYSE	1	126437	Melanogrammus aeglefinus			10	10	1	1	23.04	0.302		34		1	E	0.265		30									
4	2019	LMEL	13	2586	7	brennmanet	BRENNMANET	1	135301	Cyanea capillata			90		1	1	1.0	154.991		85															
4	2019	LMEL	13	2587	14	blåkveite	BLÅKVEITE	1	127144	Reinhardtius hippoglossoides			20		1	1		1.81		1		1	E	1.81		1	1								
4	2019	LMEL	13	2587	12	blåsteinbit	BLÅSTEINBIT	1	126757	Anarhichas denticulatus			20		1	1		17.785		2		1	E	17.785		2	2								
4	2019	LMEL	13	2587	22	brennmanet	BRENNMANET	1	135301	Cyanea capillata			90		1	1		8.0		4															
4	2019	LMEL	13	2587	21	dypvannsreke	DYPVANNSREKE	1	107649	Pandalus borealis			90		1	1		25.89		4875															
4	2019	LMEL	13	2587	23	dypvannsreke	DYPVANNSREKE	4	107649	Pandalus borealis			91		1	1		0.0135		29			C	0.0135		29									
4	2019	LMEL	13	2587	19	fremmedlegeme	FREMMEDLEGEME	1					65		1	1		0.0113																	OSPAR: 32
4	2019	LMEL	13	2587	20	fremmedlegeme	FREMMEDLEGEME	1					68		1	1		0.008																	OSPAR: 32
4	2019	LMEL	13	2587	16	hyse	HYSE	1	126437	Melanogrammus aeglefinus			21		1	1		5.38		23		1	E	5.38		23	6								
4	2019	LMEL	13	2587	17	hyse	HYSE	2	126437	Melanogrammus aeglefinus			21		1	1		0.111		14		1	E	0.111		14	2								
4	2019	LMEL	13	2587	11	skater	SKATER	1	10216	Rajiformes			50		1	1				1														1	
4	2019	LMEL	13	2587	15	snabeluer	SNABELUER	1	127254	Sebastes mentella			21		1	1		26.4		111		1	E	8.36		35	7								
4	2019	LMEL	13	2587	13	torsk	TORSK	1	126436	Gadus morhua			21		1	1		9.66		18		1	E	9.66		18	7								
4	2019	LMEL	13	2587	18	torsk	TORSK	2	126436	Gadus morhua			21		1	1		0.78		68		1	E	0.346		30	3								
4	2019	LMEL	13	2587	24	snøkrabbe	SNØKRABBE	1	107315	Chionoecetes opilio			92		1	1		0.002		1		1	L	0.002		1	1							1	
4	2019	LMEL	13	2587	5	flekksteinbit	FLEKKSTEINBIT	1	126759	Anarhichas minor			20		1	1		0.014		1		1	E	0.014		1	1								
4	2019	LMEL	13	2587	1	gapeflyndre	GAPEFLYNDRE	1	127137	Hippoglossoides platessoides			20		1	1		6.828		53		1	E	3.885		30	30								
4	2019	LMEL	13	2587	10	kloskate	KLOSKATE	1	105865	Amblyraja radiata			20		1	1		0.528		1		1	E	0.528		1	1								
4	2019	LMEL	13	2587	6	krokulke	KROKULKE	1	127193	Artediellus atlanticus			20		1	1		0.005		1		1	E	0.005		1	1								
4	2019	LMEL	13	2587	8	lodde	LODDE	1	126735	Mallotus villosus			20		1	1		0.088		5		1	E	0.088		5	5								
4	2019	LMEL	13	2587	4	paddeulke	PADDEULKE	1	127235	Cottunculus microps			20		1	1		0.146		5		1	E	0.146		5	5								
4	2019	LMEL	13	2587	7	snottfisk	SNOTTFISK	1	126156	Careproctus			20		1	1		0.029		3		1	E	0.029		3	3								
4	2019	LMEL	13	2587	2	tverrhalet langebarn	TVERRHALET LANGEBARN	1	127072	Leptoclinus maculatus			20		1	1		0.022		2		1	E	0.022		2	2								
4	2019	LMEL	13	2587	3	vanlig ålebrosme	VANLIG ÅLEBROSME	1	274100	Lycodes gracilis			20		1	1		0.147		8		1	E	0.147		8	8								
4	2019	LMEL	13	2587	9	øyepål	ØYEPÅL	1	126444	Trisopterus esmarkii			20		1	1		0.092		3		1	E	0.092		3	3								
