m.missiontype	m.startyear	m.platform	m.missionnumber	f.serialnumber	c.catchsampleid	specimenid	individualproducttype	individualweight	individualvolume	lengthresolution	length	fat	fatpercent	sex	maturationstage	specialstage	eggstage	moultingstage	spawningfrequency	stomachfillfield	stomachfilllab	digestion	liver	liverparasite	gillworms	swollengills	fungusheart	fungusspores	fungusouter	blackspot	vertebraecount	agingstructureread	agingstructureweight	age	spawningage	spawningzones	readability	otolithtype	otolithedge	otolithcentre	calibration	growthzone1	growthzone2	growthzone3	growthzone4	growthzone5	growthzone6	growthzone7	growthzone8	growthzone9	growthzonestotal	coastalannuli	oceanicannuli	agereader	preferredagereading	tagid	tagtype	gonadweight	liverweight	stomachweight	diameter	mantlelength	carapacelength	headlength	snouttoendoftail	snouttoendsqueezed	snouttoanalfin	snouttodorsalfin	forklength	snouttoboneknob	lengthwithouthead	carapacewidth	rightclawwidth	rightclawlength	meroswidth	meroslength	japanesecut	abdomenwidth	tissuesamplenumber	individualcomment	cond
4	2019	LMEL	13	2507	11	46	1	0.016		2	0.135																																																																						0.6154770848985724
4	2019	LMEL	13	2507	11	47	1	0.012		2	0.125																																																																						0.5789628423457042
4	2019	LMEL	13	2507	11	48	1	0.015		2	0.125																																																																						0.7237035529321302
4	2019	LMEL	13	2507	11	49	1	0.01		2	0.115																																																																						0.6164337381890332
4	2019	LMEL	13	2507	11	50	1	0.011		2	0.11																																																																						0.772565157750343
4	2019	LMEL	13	2508	1	1	1			1	0.045																																																																						
4	2019	LMEL	13	2508	1	2	1			1	0.045																																																																						
4	2019	LMEL	13	2508	1	3	1			1	0.042																																																																						
4	2019	LMEL	13	2508	1	4	1			1	0.035																																																																						
4	2019	LMEL	13	2508	1	5	1			1	0.034																																																																						
4	2019	LMEL	13	2508	1	6	1			1	0.036																																																																						
4	2019	LMEL	13	2508	1	7	1			1	0.038																																																																						
4	2019	LMEL	13	2508	1	8	1			1	0.044																																																																						
4	2019	LMEL	13	2508	1	9	1			1	0.035																																																																						
4	2019	LMEL	13	2508	1	10	1			1	0.035																																																																						
4	2019	LMEL	13	2508	1	11	1			1	0.039																																																																						
